Borough,Area,Address,Num_Beds,Num_Baths,Sq-Ft,Rent,Long,Lat,ZipCode
brooklyn,Prospect Lefferts Gardens,620 Parkside Avenue,3.0,1.0,1067.73,3100.0,-73.95263939534884,40.65602379069768,11226.0
brooklyn,Williamsburg,1 N 4th Place,0.5,1.0,538.0,3795.0,-74.0000482,40.6784121,11231.0
brooklyn,Flatbush,200 Linden Boulevard,1.0,1.0,655.93,2549.0,-73.95141834883721,40.65247251162791,11226.0
brooklyn,Kensington,488 Ocean Parkway,1.0,1.0,633.06,1850.0,-73.97273061538462,40.63814135897436,11218.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
brooklyn,Kensington,315 Ocean Parkway,0.5,1.0,526.44,1600.0,-73.974182125,40.6416102625,11218.0
brooklyn,Greenpoint,117 Freeman Street,1.0,1.0,658.74,2635.0,-73.95706864285715,40.73433307142857,11222.0
brooklyn,East Flatbush,3411 Farragut Road,2.0,1.0,847.91,2399.0,-73.94393965306122,40.6366027755102,11210.0
brooklyn,Kensington,110 Ocean Parkway,1.0,1.0,800.0,1995.0,-73.97464375,40.6478655,11218.0
brooklyn,Flatbush,822 Flatbush Avenue,2.0,2.0,1192.5,3499.0,-73.95932343749999,40.6524214375,11226.0
brooklyn,Homecrest,2355 East 12th Street,1.0,1.0,626.52,1650.0,-73.9589738,40.5925208,11229.0
brooklyn,East New York,483 Pennsylvan Avenue,1.0,1.0,637.15,1975.0,,,
brooklyn,East New York,483 Pennsylvan Avenue,1.0,1.0,634.7,1900.0,,,
brooklyn,Brooklyn Heights,38 Columbia Place,1.0,1.0,651.06,2400.0,-73.99868112499999,40.69320475,11201.0
brooklyn,East Williamsburg,250 Moore Street,0.5,1.0,1000.0,3500.0,-73.93449793548388,40.70464112903226,11206.0
brooklyn,DUMBO,100 Jay Street,1.0,1.0,719.59,4495.0,-73.986806,40.702304,11201.0
brooklyn,Prospect Park South,240 East 18th Street,1.0,1.0,637.81,1995.0,-73.96254791895603,40.6453186,11226.0
brooklyn,Williamsburg,97 Varet Street,3.0,1.0,1081.37,3517.0,-73.94265758333334,40.70295565625,11206.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
brooklyn,Midwood,1903 Ocean Avenue,1.0,1.0,632.25,1825.0,-73.95408115392155,40.61536625,11210.0
brooklyn,Bedford-Stuyvesant,593 Marcy Avenue,1.0,1.0,600.0,2475.0,-73.948988,40.69482622222223,11206.0
brooklyn,Flatbush,3111 Glenwood Road,3.0,1.0,1000.0,2200.0,-73.94658934693878,40.63415487755103,11210.0
brooklyn,Bushwick,64 Harman Street,1.0,1.0,641.21,2099.0,-73.92354962222223,40.695003622222224,11221.0
brooklyn,Bushwick,73 Jefferson Street,4.0,1.5,1441.82,3800.0,-73.93276847826087,40.69894208695652,11206.0
brooklyn,Fort Hamilton,357 88th Street,3.0,1.0,1080.82,3500.0,-74.03007771428572,40.62176414285714,11209.0
brooklyn,Fort Hamilton,357 88th Street,2.0,1.0,861.03,2800.0,-74.03007771428572,40.62176414285714,11209.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,33 Bond Street,1.0,1.0,700.46,3910.0,-73.9835918,40.6884781,11231.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,33 Bond Street,2.0,2.0,1274.32,6000.0,-73.9835918,40.6884781,11231.0
brooklyn,Fort Greene,810 Fulton Street,1.0,1.0,654.3,2499.0,-73.969018,40.684047,11238.0
brooklyn,Prospect Park South,20 Crooke Avenue,3.0,1.0,1053.01,2650.0,-73.96456135714286,40.65191725,11226.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,33 Bond Street,1.0,1.0,699.15,3870.0,-73.9835918,40.6884781,11231.0
brooklyn,Bushwick,1114 Halsey Street,3.0,2.0,1405.61,3995.0,-73.91184133333334,40.68902833333333,11207.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
brooklyn,East Williamsburg,203 Mckibbin Street,0.5,1.0,604.96,4000.0,-73.9390426,40.7054273,11206.0
brooklyn,Bushwick,334 Central Avenue,3.0,1.0,1064.3,2995.0,-73.92037133333334,40.695259,11221.0
brooklyn,Bushwick,170 Suydam Street,3.0,2.0,1382.87,3300.0,-73.92618791304348,40.69947682608696,11221.0
brooklyn,Gravesend,2563 West 16th Street,3.0,1.0,800.0,2200.0,-73.98494764516128,40.58527348387097,11214.0
brooklyn,Brooklyn Heights,184 Joralemon Street,2.0,1.0,950.0,6295.0,-73.99172754545455,40.6925705,11201.0
brooklyn,Flatbush,1626 New York Avenue,3.0,2.0,1500.0,4300.0,-73.94488965517242,40.63325310344828,11210.0
brooklyn,East Flatbush,2032 East 41st Street,3.0,1.5,1600.0,2650.0,-73.93433744444445,40.62381422222222,11234.0
brooklyn,Gravesend,2514 East 1st Street,3.0,1.0,1000.0,2280.0,-73.96910541274809,40.588094,11223.0
brooklyn,Kensington,796 Mcdonald Avenue,2.0,1.0,843.85,2275.0,-73.97797734042554,40.63464089361703,11218.0
brooklyn,Downtown Brooklyn,10 City Point,0.5,1.0,574.7,3075.0,,,
brooklyn,Stuyvesant Heights,788 Madison Street,2.0,1.0,855.47,2630.0,-73.92611580199456,40.68735205,11221.0
brooklyn,Flatlands,1188 East 55th Street,3.0,1.5,1000.0,2800.0,-73.92309425,40.6278145,11234.0
brooklyn,Downtown Brooklyn,250 Gold Street,2.0,1.5,1093.84,5200.0,-73.9830396375,40.6969521625,11201.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
brooklyn,Sunset Park,572 46th Street,3.0,1.0,1100.0,2150.0,-74.00649608163265,40.64634120408164,11220.0
brooklyn,Downtown Brooklyn,250 Gold Street,2.0,1.0,929.73,4900.0,-73.9830396375,40.6969521625,11201.0
brooklyn,Kensington,796 Mcdonald Avenue,4.0,2.0,1583.03,3400.0,-73.97797734042554,40.63464089361703,11218.0
brooklyn,Stuyvesant Heights,645 Decatur Street,3.0,2.0,1200.0,3350.0,-73.9174462,40.6834014,11233.0
brooklyn,Bushwick,205 Central Avenue,1.0,1.0,654.33,2500.0,-73.9243264,40.6977425,11221.0
brooklyn,Bushwick,211 Central Avenue,3.0,2.0,1413.95,4250.0,-73.924087,40.697578500000006,11221.0
brooklyn,Flatbush,1410 New York Avenue,3.0,1.0,1035.02,2100.0,-73.94544514285715,40.63844342857143,11210.0
brooklyn,Bushwick,205 Central Avenue,4.0,2.0,1619.02,4500.0,-73.9243264,40.6977425,11221.0
brooklyn,East New York,659 Vermont Street,2.0,2.0,1150.0,2200.0,-73.89150000000001,40.66309255555556,11207.0
brooklyn,Fort Greene,86 Fleet Place,0.5,1.0,501.0,3101.0,-73.98182,40.693414625,11201.0
brooklyn,Downtown Brooklyn,257 Gold Street,0.5,1.0,572.08,2995.0,-73.9829758,40.696875,11201.0
brooklyn,Mapleton,2345 60th Street,2.0,1.0,759.0,2550.0,-73.97485890322581,40.61464393548387,11204.0
brooklyn,Mapleton,2345 60th Street,1.0,1.0,567.0,2000.0,-73.97485890322581,40.61464393548387,11204.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
brooklyn,Flatbush,2144 Cortelyou Road,1.0,1.0,634.54,1895.0,-73.95750625,40.64404375,11226.0
brooklyn,Borough Park,935 58th Street,3.0,1.0,1200.0,2500.0,-74.00534773469388,40.63491283673469,11219.0
brooklyn,Bushwick,207 Central Avenue,1.0,1.0,654.3,2499.0,-73.92421,40.69764825,11221.0
brooklyn,Stuyvesant Heights,656 Macon Street,2.0,2.0,1200.0,4100.0,-73.92431242324676,40.6838009,11233.0
brooklyn,Greenwood,692 Fifth Avenue,2.0,1.0,800.0,2300.0,,,
brooklyn,Bushwick,1106 Bushwick Avenue,1.0,1.0,644.51,2200.0,-73.91895354545454,40.689859090909096,11221.0
brooklyn,Bushwick,179 Saint Nicholas Avenue,3.0,2.0,900.0,3000.0,-73.9158489,40.7043018,11237.0
brooklyn,Greenpoint,88 Clay Street,1.0,1.0,670.69,3000.0,-73.95479307142858,40.73654296428572,11222.0
brooklyn,Fort Greene,241 Carlton Avenue,0.5,1.0,595.14,3700.0,-73.9722713877551,40.69081326530612,11205.0
brooklyn,Williamsburg,1 N 4th Place,1.0,1.0,600.0,4597.0,-74.0000482,40.6784121,11231.0
brooklyn,Downtown Brooklyn,257 Gold Street,1.0,1.0,706.51,4095.0,-73.9829758,40.696875,11201.0
brooklyn,Midwood,1610 Avenue P,2.0,1.0,844.51,2295.0,-73.95713577777778,40.610481,11229.0
brooklyn,East New York,293 Etna Street,2.0,1.0,1100.0,2000.0,-73.87299622222223,40.68708211111111,11208.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
brooklyn,Bedford-Stuyvesant,33 Little Nassau Street,1.0,1.0,659.89,2670.0,-73.95984255,40.69795045,11205.0
brooklyn,Bushwick,152 Grove Street,2.0,1.0,852.82,2549.0,-73.91733301538461,40.69656127692308,11237.0
brooklyn,Brighton Beach,230 Corbin Place,2.0,2.0,900.0,2600.0,-73.95379662500001,40.5759724375,11235.0
brooklyn,Fort Hamilton,422 100th Street,3.0,2.0,1369.79,2900.0,-74.03322898037753,40.612529346018114,11209.0
brooklyn,Bushwick,73A Cooper Street,2.0,3.0,1484.77,3000.0,-73.90966678793777,40.6857355,11207.0
brooklyn,Crown Heights,1140 Saint Johns Place,2.0,1.0,838.13,2100.0,-73.94045372,40.671017000000006,11213.0
brooklyn,Ditmas Park,1900 Newkirk Avenue,2.0,1.0,842.15,2223.0,-73.9595777,40.6372164,11226.0
brooklyn,Sunset Park,360 49th Street,2.0,1.0,826.68,1750.0,-74.01276504081633,40.64738881632653,11220.0
brooklyn,Fort Hamilton,360 89th Street,3.0,2.0,1200.0,3195.0,-74.03032071428572,40.62090118367347,11209.0
brooklyn,Crown Heights,377 Montgomery Street,3.0,1.0,1060.21,2870.0,-73.95180610344828,40.66552962068965,11225.0
brooklyn,Bushwick South,10 Montieth Street,2.0,2.0,1219.52,4325.0,-73.93642874999999,40.701297333333336,11206.0
brooklyn,Greenpoint,67 Huron Street,1.0,1.0,500.0,2200.0,-73.9586403888889,40.732743194444446,11222.0
brooklyn,Williamsburg,357 South 4th Street,3.0,1.0,1103.72,4200.0,-73.95358800000001,40.708579,11211.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
brooklyn,DUMBO,81 Washington Street,1.0,1.0,1267.0,6095.0,-73.9895039,40.7018224,11201.0
brooklyn,Bushwick,1213 Bushwick Avenue,3.0,1.0,1060.37,2875.0,-73.91555919999999,40.6881314,11221.0
brooklyn,Kensington,39 Parkville Avenue,1.0,1.0,800.0,2100.0,-73.97609212500001,40.62874035,11230.0
brooklyn,Fort Hamilton,360 89th Street,2.0,1.0,800.0,2595.0,-74.03032071428572,40.62090118367347,11209.0
brooklyn,Bushwick,668 Bushwick Avenue,1.0,1.0,670.69,3000.0,-73.93208046666666,40.69710853333333,11221.0
brooklyn,Carroll Gardens,340 Carroll Street,1.0,1.0,700.0,2550.0,-73.99113054545455,40.67886254545454,11231.0
brooklyn,Bushwick,285 Wyckoff Avenue,3.0,1.0,1064.43,2999.0,-73.913023,40.7007776,11385.0
brooklyn,Ocean Hill,1244 Herkimer Street,2.0,1.0,841.4,2200.0,-73.91218686666666,40.677511933333335,11233.0
brooklyn,Stuyvesant Heights,962 Greene Avenue 1GARDEN,1.0,1.0,654.33,2500.0,,,
brooklyn,Canarsie,1260 East 91st Street,2.0,1.0,850.0,2300.0,-73.90320727272727,40.63881063636364,11236.0
brooklyn,Bushwick,115 Stanwix Street,3.0,2.0,1454.85,5500.0,-73.93526604,40.70189396,11206.0
brooklyn,East Williamsburg,169 Johnson Avenue,2.0,2.0,1236.69,4850.0,-73.94333744444444,40.70665694444445,11206.0
brooklyn,Midwood,1202 Avenue K,2.0,1.0,847.94,2400.0,-73.96333288177158,40.6222865,11230.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
brooklyn,East Williamsburg,169 Johnson Avenue,2.0,1.0,919.92,4600.0,-73.94333744444444,40.70665694444445,11206.0
brooklyn,Williamsburg,357 South 4th Street,3.0,2.0,1418.86,4400.0,-73.95358800000001,40.708579,11211.0
brooklyn,Bay Ridge,333 Ovington Avenue,1.0,1.0,750.0,1600.0,-74.025222,40.634503,11209.0
brooklyn,Fort Greene,76 Clermont Avenue,2.0,1.5,1060.0,5500.0,-73.97140828571429,40.69536828571428,11205.0
brooklyn,Brooklyn Heights,89 Hicks Street,0.5,1.0,535.08,1864.0,-73.993967,40.698973,11201.0
brooklyn,Sheepshead Bay,2221 East 7th Street,2.0,1.0,841.24,2195.0,-73.9636816097561,40.59632278048781,11223.0
brooklyn,Crown Heights,993 President Street,1.0,1.0,637.97,2000.0,-73.95916389936397,40.66926755,11225.0
brooklyn,Weeksville,1610 Bergen Street,4.0,3.0,1891.63,3400.0,-73.92954162297073,40.6748076,11213.0
brooklyn,Bedford-Stuyvesant,136 Hart Street,2.0,1.0,864.27,2899.0,-73.94623825806453,40.69337841935484,11206.0
brooklyn,Downtown Brooklyn,257 Gold Street,0.5,1.0,572.08,2995.0,-73.9829758,40.696875,11201.0
brooklyn,Downtown Brooklyn,10 City Point,0.5,1.0,574.7,3075.0,,,
brooklyn,East Flatbush,3401 Farragut Road,4.0,2.0,1569.94,3000.0,-73.9439918,40.636654,11210.0
brooklyn,East Flatbush,3405 Farragut Road,3.0,2.0,1373.06,3000.0,-73.94397706122449,40.63660051020408,11210.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
brooklyn,East Flatbush,977 East 34th Street,2.0,2.0,1158.18,2450.0,-73.94361673469388,40.63249940816326,11210.0
brooklyn,Greenpoint,26 West Street,0.5,1.0,566.81,2834.0,-73.95869,40.727024,11222.0
brooklyn,Park Slope-Gowanus,262 9th Street,2.0,2.0,1405.18,10000.0,-73.98860462823598,40.670054,11215.0
brooklyn,Farragut,1609 Brooklyn Avenue,2.0,2.0,1169.63,2800.0,-73.9418655,40.6340298,11210.0
brooklyn,East Flatbush,977 East 34th Street,3.0,2.0,1373.06,3000.0,-73.94361673469388,40.63249940816326,11210.0
brooklyn,Brownsville,45 Chester Street,4.0,1.0,1256.44,2850.0,-73.91178495,40.67068925,11212.0
brooklyn,Brooklyn Heights,65 Pineapple Street,2.0,1.0,877.39,3300.0,-73.9939219102564,40.69852021794871,11201.0
brooklyn,Brighton Beach,10 Shore Boulevard,0.5,1.0,550.0,1615.0,-73.9543212,40.5825684,11235.0
brooklyn,East Flatbush,977 East 34th Street,4.0,3.0,1901.28,3695.0,-73.94361673469388,40.63249940816326,11210.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
brooklyn,East Flatbush,1369 East 49th Street,2.0,1.0,1000.0,2200.0,-73.92870568085107,40.6275900212766,11234.0
brooklyn,Stuyvesant Heights,1064 Putnam Avenue,4.0,1.5,1430.37,3450.0,-73.9195261,40.68736925,11221.0
brooklyn,Bushwick,296 Harman Street,2.0,1.0,857.76,2700.0,-73.91824482608696,40.700406173913045,11237.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
brooklyn,East Flatbush,977 East 34th Street,3.0,2.0,1373.06,3000.0,-73.94361673469388,40.63249940816326,11210.0
brooklyn,Flatbush,2510 Bedford Avenue,2.0,1.0,844.64,2299.0,-73.95459131578949,40.642487,11226.0
brooklyn,Farragut,1613 Brooklyn Avenue,2.0,2.0,1167.99,2750.0,-73.94185425,40.6339252,11210.0
brooklyn,Bedford-Stuyvesant,264 Halsey Street,4.0,2.0,1592.81,3699.0,-73.94229307936507,40.68259128571429,11216.0
brooklyn,Kensington,49 Parkville Avenue,2.0,1.0,856.12,2650.0,-73.975854,40.6288546,11230.0
brooklyn,Crown Heights,688 Sterling Place,3.0,1.5,1209.76,2725.0,-73.95578927777778,40.67296283333333,11216.0
brooklyn,Williamsburg,187 Johnson Avenue,4.0,1.5,1481.08,5000.0,-73.9424265,40.70674275,11206.0
brooklyn,Gravesend,8301 Bay Parkway,1.0,1.0,765.0,1925.0,-73.992052,40.603503,11214.0
brooklyn,Greenpoint,26 West Street,0.5,1.0,565.44,2792.0,-73.95869,40.727024,11222.0
brooklyn,Williamsburg,1 N 4th Place,3.0,2.5,1388.0,10591.0,-74.0000482,40.6784121,11231.0
brooklyn,Downtown Brooklyn,257 Gold Street,1.0,1.0,706.51,4095.0,-73.9829758,40.696875,11201.0
brooklyn,Prospect Park South,73 Saint Pauls Place,2.0,1.0,837.47,2080.0,-73.96316538095238,40.65210004761905,11226.0
brooklyn,Crown Heights,871 Bergen Street,2.0,1.0,880.66,3400.0,-73.95827966666667,40.677422666666665,11238.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
brooklyn,Williamsburg,92 Roebling Street,1.0,1.5,1400.0,5200.0,-73.95545922222222,40.71612922222222,11211.0
brooklyn,Sunset Park,430 61st Street,3.0,1.0,900.0,3000.0,-74.01835144897959,40.63975197959184,11220.0
brooklyn,Bushwick,471 Evergreen Avenue,1.0,1.0,655.96,2550.0,-73.91741566666667,40.69139533333333,11221.0
brooklyn,Cobble Hill,134 Amity Street,2.0,1.0,949.36,5500.0,-73.99590272727272,40.68907681818182,11201.0
brooklyn,Greenpoint,26 West Street,0.5,1.0,565.44,2792.0,-73.95869,40.727024,11222.0
brooklyn,Bushwick,193 Cornelia Street,2.0,1.0,860.87,2795.0,-73.9136028275862,40.692281310344825,11221.0
brooklyn,Bushwick,107 Suydam Street,2.0,1.5,1015.33,2800.0,-73.92861653125,40.6982984375,11221.0
brooklyn,Prospect Lefferts Gardens,340 Rutland Road,3.0,1.0,1071.0,3200.0,-73.94937295652174,40.6593925,11225.0
brooklyn,Brownsville,143 Rockaway Parkway,2.0,1.0,839.76,2150.0,-73.92233533333334,40.663235285714286,11212.0
brooklyn,Fort Greene,86 Fleet Place,0.5,1.0,501.0,3101.0,-73.98182,40.693414625,11201.0
brooklyn,Vinegar Hill,260 Water Street,2.0,1.0,959.01,5795.0,-73.98367996551724,40.70291503448276,11201.0
brooklyn,Bedford-Stuyvesant,715 De Kalb Avenue,3.0,1.5,1225.3,3200.0,,,
brooklyn,Bedford-Stuyvesant,240 Madison Street,3.0,2.0,1392.69,3600.0,-73.94940265853658,40.68477180487805,11216.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
brooklyn,Crown Heights,461 Saratoga Avenue,3.0,1.5,1208.94,2700.0,-73.91727520408163,40.6690167755102,11212.0
brooklyn,Greenpoint,1 Bell Slip,0.5,1.0,574.5,3069.0,-73.95864459887784,40.7373752,11222.0
brooklyn,Greenpoint,1 Bell Slip,0.5,1.0,579.11,3210.0,-73.95864459887784,40.7373752,11222.0
brooklyn,Greenpoint,1 Bell Slip,0.5,1.0,579.73,3229.0,-73.95864459887784,40.7373752,11222.0
brooklyn,Downtown Brooklyn,333 Schermerhorn Street,1.0,1.0,702.62,3976.0,-73.98090899512468,40.68718415,11217.0
brooklyn,Crown Heights,1058 Bergen Street,2.0,1.5,1026.78,3150.0,-73.95110441666667,40.67607758333333,11216.0
brooklyn,Williamsburg,471 Keap Street,2.0,1.0,924.82,4750.0,-73.9522128888889,40.71304388888889,11211.0
brooklyn,East Williamsburg,248 Mc Kibben Street,1.0,1.0,900.0,4650.0,,,
brooklyn,Williamsburg,462 Keap Street,2.0,2.0,1200.0,6250.0,-73.95202269565218,40.71296565217392,11211.0
brooklyn,Fort Greene,86 Fleet Place,0.5,1.0,501.0,3101.0,-73.98182,40.693414625,11201.0
brooklyn,Williamsburg,111 Richardson Street,2.0,1.0,847.78,2395.0,-73.94591669230769,40.71876115384615,11222.0
brooklyn,Flatbush,828 Flatbush Avenue,3.0,1.0,1071.0,3200.0,-73.959300375,40.652320375,11226.0
brooklyn,Williamsburg,286 South 2nd Street,2.0,1.0,867.57,3000.0,-73.9564711,40.7111153,11211.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
brooklyn,Downtown Brooklyn,237 Duffield Street,1.0,1.0,658.0,3200.0,-73.98416467156358,40.69094295,11201.0
brooklyn,Prospect Park South,1809 Albemarle Road,1.0,1.0,632.25,1825.0,-73.9623708,40.6471591,11226.0
brooklyn,Kensington,796 Mcdonald Avenue,2.0,1.0,843.85,2275.0,-73.97797734042554,40.63464089361703,11218.0
brooklyn,Crown Heights,533 Park Place,2.0,1.0,861.85,2825.0,-73.96036975999999,40.67502516,11238.0
brooklyn,Bushwick,1456 Greene Avenue,1.0,1.0,650.0,2650.0,-73.9159452631579,40.70155589473684,11237.0
brooklyn,Flatbush,350 Clarkson Avenue,0.5,1.0,555.88,2500.0,-73.94837932955264,40.65519795,11226.0
brooklyn,Flatbush,350 Clarkson Avenue,1.0,1.0,677.23,3200.0,-73.94837932955264,40.65519795,11226.0
brooklyn,Stuyvesant Heights,810 Lexington Avenue,1.0,1.0,650.89,2395.0,-73.9268676327643,40.69036119556304,11221.0
brooklyn,Greenpoint,1 Bell Slip,0.5,1.0,421.0,3533.0,-73.95864459887784,40.7373752,11222.0
brooklyn,Downtown Brooklyn,10 City Point,0.5,1.0,586.15,3425.0,,,
brooklyn,Greenpoint,216 Eckford Street,2.0,1.0,875.0,5500.0,-73.9502792173913,40.72664517391305,11222.0
brooklyn,Greenpoint,1 Bell Slip,2.0,2.0,1298.33,6734.0,-73.95864459887784,40.7373752,11222.0
brooklyn,Downtown Brooklyn,333 Schermerhorn Street,1.0,1.0,713.61,4312.0,-73.98090899512468,40.68718415,11217.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
brooklyn,Bay Ridge,575 83rd Street,2.0,1.0,841.4,2200.0,-74.02326351020409,40.62262708163265,11209.0
brooklyn,Fort Greene,55 Cumberland Street,0.5,1.0,532.98,1800.0,-73.9743402,40.6964119,11205.0
brooklyn,Fort Greene,241 Carlton Avenue,1.0,1.0,1000.0,3700.0,-73.9722713877551,40.69081326530612,11205.0
brooklyn,Stuyvesant Heights,443 Jefferson Avenue,3.0,2.0,1399.23,3800.0,-73.9403055,40.6844867,11221.0
brooklyn,Gravesend,1684 West Eighth Street,2.0,1.0,831.59,1900.0,,,
brooklyn,Park Slope,620 Carroll Street,1.0,1.0,647.79,2300.0,-73.9816443,40.6751663,11215.0
brooklyn,Midwood,1561 East 13th Street,0.5,1.0,523.01,1495.0,-73.96052712244898,40.61123171428571,11230.0
brooklyn,Stuyvesant Heights,110 Vanburen Street,2.0,1.0,847.94,2400.0,,,
brooklyn,East Flatbush,3514 Farragut Road,2.0,1.0,847.94,2400.0,-73.94295728571429,40.636499,11210.0
brooklyn,Williamsburg,1 N 4th Place,3.0,2.5,1388.0,10591.0,-74.0000482,40.6784121,11231.0
brooklyn,Bushwick,286 Stanhope Street,3.0,1.0,1073.36,3272.0,-73.919139,40.701881,11237.0
brooklyn,Bedford-Stuyvesant,1245 Bedford Avenue,1.0,1.0,670.69,3000.0,-73.95331571428571,40.68091728571428,11216.0
brooklyn,Williamsburg,31 Debevoise Street,3.0,1.0,1105.35,4250.0,-73.9419393846154,40.7017507948718,11206.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
brooklyn,East Flatbush,1412 Brooklyn Avenue,2.0,1.0,841.4,2200.0,-73.94256920408164,40.63857895918368,11210.0
brooklyn,Bushwick,1309 Decatur Street,4.0,2.0,1584.67,3450.0,-73.90531588235294,40.69117747058824,11207.0
brooklyn,Brighton Beach,371 Neptune Avenue,2.0,2.0,1153.24,2299.0,-73.96661308916529,40.5807576,11235.0
brooklyn,Bushwick,1106 Bushwick Avenue,1.0,1.0,644.51,2200.0,-73.91895354545454,40.689859090909096,11221.0
brooklyn,Brooklyn Heights,136 Hicks Street,1.0,1.0,650.0,3325.0,-73.99503537365356,40.6975013,11201.0
brooklyn,Clinton Hill,97 Grand Avenue,2.0,2.0,1228.94,4613.0,-73.96410866666666,40.69445033333333,11205.0
brooklyn,Flatbush,330 East 22nd Street,1.0,1.0,628.16,1700.0,-73.95659081818182,40.64330118181818,11226.0
brooklyn,East Flatbush,3514 Farragut Road,3.0,2.0,1382.87,3300.0,-73.94295728571429,40.636499,11210.0
brooklyn,Gravesend,422 Avenue U,2.0,1.0,857.76,2700.0,-73.968417,40.597427,11223.0
brooklyn,Fort Greene,810 Fulton Street,1.0,1.0,654.3,2499.0,-73.969018,40.684047,11238.0
brooklyn,Downtown Brooklyn,257 Gold Street,0.5,1.0,572.08,2995.0,-73.9829758,40.696875,11201.0
brooklyn,Williamsburg,292 Bedford Avenue,3.0,1.5,1284.19,5000.0,-73.9614832,40.714452,11211.0
brooklyn,Bushwick,183 Eldert Street,3.0,1.5,1248.2,3900.0,-73.91002516666667,40.68996166666667,11207.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,181 Front Street,2.0,2.0,1290.54,6496.0,-73.98598783528503,40.70252645,11201.0
