,Borough,Area,Address,Num_Beds,Num_Baths,Sq-Ft,Rent,Long,Lat,ZipCode,Precinct
232,manhattan,Upper West Side,750 Columbus Avenue,2.0,2.0,1065.0,5909.0,-73.9674684,40.7933102,10025,24.0
233,manhattan,Murray Hill,300 E. 39th Street,1.0,1.0,650.0,4950.0,-73.9732419,40.7476008,10016,14.0
234,manhattan,West Chelsea,500 West 23rd Street,0.5,1.0,467.0,4099.0,-74.0045044,40.7476133,10011,10.0
235,manhattan,Hell's Kitchen,305 West 50th Street,0.5,1.0,625.0,4027.0,-73.986437,40.7625386,10019,18.0
236,manhattan,Chelsea,777 6th Avenue,1.0,1.0,641.0,5122.0,-73.9913662,40.7452288,10001,13.0
237,manhattan,Upper West Side,41 West 86th Street,0.5,1.0,306.0,2523.0,-73.97101785735165,40.78627285,10024,24.0
238,manhattan,Gramercy Park,220 East 22nd Street,0.5,1.0,354.0,4506.0,-73.98269922222221,40.737678,10010,13.0
239,manhattan,Hamilton Heights,3620 Broadway,4.0,2.0,1599.39,3900.0,-73.9481999,40.8290606,10031,30.0
240,manhattan,Lincoln Square,228 West 71st Street,2.0,2.0,719.0,4697.0,-73.98325566666666,40.778306666666666,10023,20.0
241,manhattan,Lincoln Square,251 West 71st Street,2.0,2.0,1305.4,6950.0,-73.9837775483871,40.77871419354838,10023,20.0
242,manhattan,Turtle Bay,160 E 48th Street,3.0,2.0,1157.0,8100.0,-73.97210005500551,40.75441415,10017,18.0
243,manhattan,Hudson Heights,636 West 174th Street,2.0,1.0,849.58,2450.0,-73.9389907,40.8454139,10033,33.0
244,manhattan,Inwood,222 Seaman Avenue,1.0,1.0,637.15,1975.0,-73.919144,40.8712504,10034,34.0
245,manhattan,Central Harlem,275 West 144th Street,3.0,1.0,900.0,2675.0,-73.9420574,40.822126,10030,32.0
246,manhattan,East Harlem,244 East 117th Street,2.0,1.0,844.67,2300.0,-73.93855389795918,40.79812214285714,10035,28.0
247,manhattan,Battery Park City,41 River Ter,1.0,1.0,635.0,5575.0,-74.01462996677532,40.71822195,10282,5.0
248,manhattan,Lincoln Square,75 West End Avenue,0.5,1.0,578.79,3200.0,-73.9892353,40.7737017,10023,20.0
249,manhattan,Lincoln Square,75 West End Avenue,0.5,1.0,580.42,3250.0,-73.9892353,40.7737017,10023,20.0
250,manhattan,Hamilton Heights,610 West 152nd Street,4.0,1.0,1272.8,3350.0,-73.9475990612245,40.8309083877551,10031,30.0
251,manhattan,Hudson Yards,455 West 34th Street,2.0,1.0,867.41,2995.0,-73.99848274074074,40.75439981481481,10001,10.0
252,manhattan,Midtown South,100 West 31st Street,0.5,1.0,629.98,4765.0,-73.989361,40.747883,10001,14.0
253,manhattan,Lincoln Square,675 West 59th Street,1.0,1.0,810.0,10237.0,-73.99240357142858,40.77253459183673,10019,20.0
254,manhattan,Upper West Side,50 West 91st Street,3.0,2.0,1479.38,6250.0,-73.96880150000001,40.789137,10024,24.0
256,manhattan,Gramercy Park,220 East 22nd Street,0.5,1.0,354.0,4506.0,-73.98269922222221,40.737678,10010,13.0
258,manhattan,Lower East Side,210 Rivington Street,3.0,1.0,1119.75,4690.0,-73.9826176,40.7184242,10002,7.0
259,manhattan,Beekman,401 East 50th Street,3.0,2.0,1451.57,5400.0,-73.9659362,40.7538856,10022,18.0
261,manhattan,Upper West Side,76 West 85th Street,1.0,1.0,690.31,3600.0,-73.97201184615385,40.78543225641025,10024,20.0
262,manhattan,Lower East Side,154 Allen Street,1.0,1.0,660.71,2695.0,-73.98982794736843,40.72079952631579,10002,5.0
263,manhattan,East Harlem,1954 First Avenue,2.0,1.0,862.67,2850.0,-73.979893,40.7325657,10009,13.0
264,manhattan,East Harlem,1569 Lexington Avenue,1.0,1.0,645.33,2225.0,-73.9487694,40.7885984,10037,22.0
265,manhattan,East Harlem,1569 Lexington Avenue,1.0,1.0,647.79,2300.0,-73.9487694,40.7885984,10037,22.0
266,manhattan,West Chelsea,312 11th Avenue,1.0,1.0,686.0,4595.0,-74.00323078347762,40.7527815,10001,10.0
267,manhattan,Chelsea,200 W 26th Street,2.0,2.0,1317.66,7325.0,-73.9947263,40.746085,10001,10.0
268,manhattan,Upper West Side,45 West 90th Street,2.0,2.0,1221.97,4400.0,-73.96903832653062,40.7886202244898,10024,24.0
269,manhattan,Roosevelt Island,546 Main Street,0.5,1.0,548.26,2267.0,-73.9496731,40.7618297,10044,19.0
270,manhattan,Lincoln Square,101 West End Avenue,1.0,1.0,795.0,6298.0,-73.9880334,40.7752815,10023,20.0
271,manhattan,Roosevelt Island,560 Main Street,2.0,1.0,894.14,3812.0,-73.949489,40.7621746,10044,19.0
272,manhattan,Nolita,57 Kenmare Street,3.0,1.0,1129.89,5000.0,-73.99589991666667,40.72103391666666,10012,5.0
273,manhattan,Flatiron,37 West 21st Street,2.0,2.0,1097.0,8309.0,-73.99168653061224,40.74084767346939,10010,13.0
274,manhattan,Flatiron,37 West 21st Street,1.0,1.0,767.0,5677.0,-73.99168653061224,40.74084767346939,10010,13.0
275,manhattan,Midtown,260 West 52nd Street,0.5,1.0,539.0,3995.0,-73.9849048,40.7633132,10019,18.0
276,manhattan,Midtown,260 West 52nd Street,0.5,1.0,531.0,3480.0,-73.9849048,40.7633132,10019,18.0
277,manhattan,Flatiron,37 West 21st Street,2.0,2.0,1004.0,9601.0,-73.99168653061224,40.74084767346939,10010,13.0
278,manhattan,Lenox Hill,1274 First Avenue,2.0,1.0,867.57,3000.0,-73.979893,40.7325657,10009,13.0
279,manhattan,Upper West Side,319 West 101st Street,3.0,3.0,1812.35,6995.0,-73.9712207142857,40.79868289795918,10025,24.0
280,manhattan,Lincoln Square,101 West End Avenue,3.0,2.0,1140.0,10459.0,-73.9880334,40.7752815,10023,20.0
281,manhattan,Lincoln Square,33 West End Avenue,2.0,2.0,1405.01,9995.0,-73.9896038,40.7731209,10023,20.0
282,manhattan,Tribeca,105 Duane Street,1.0,1.0,768.67,5995.0,-74.00587339928953,40.71588715,10013,5.0
283,manhattan,Gramercy Park,210 East 21st Street,1.0,1.0,680.5,3300.0,-73.98379240816327,40.73732991836735,10010,13.0
284,manhattan,NoMad,776 Sixth Avenue,1.0,1.0,586.0,5172.0,-73.9992012,40.7383575,10011,13.0
285,manhattan,Central Harlem,434 Lenox Avenue,2.0,1.0,1000.0,2699.0,-73.94234845454545,40.811901,10037,32.0
286,manhattan,Lower East Side,106 Ridge Street,4.0,1.5,1562.86,7500.0,-73.9831736,40.7187623,10002,7.0
287,manhattan,Washington Heights,130 Fort Washington Avenue,2.0,2.0,900.0,2575.0,-73.94318342857143,40.83960414285715,10032,33.0
288,manhattan,Lincoln Square,30 West 63rd Street,1.0,1.0,663.0,5300.0,-73.9816965,40.7710889,10023,20.0
289,manhattan,Hamilton Heights,565 West 144th Street,4.0,2.0,1612.47,4300.0,-73.9504819,40.8256776,10031,30.0
290,manhattan,Hamilton Heights,565 West 144th Street,1.0,1.0,642.88,2150.0,-73.9504819,40.8256776,10031,30.0
291,manhattan,Hamilton Heights,565 West 144th Street,5.0,2.0,1832.26,5000.0,-73.9504819,40.8256776,10031,30.0
292,manhattan,Upper West Side,42 West 76th Street,1.0,1.5,824.98,3000.0,-73.9756121111111,40.77936022222222,10023,20.0
293,manhattan,Hamilton Heights,565 West 144th Street,4.0,2.0,1612.47,4300.0,-73.9504819,40.8256776,10031,30.0
294,manhattan,Lenox Hill,220 East 72nd Street,2.0,2.5,1530.03,9100.0,-73.95970946377184,40.76899045,10021,22.0
295,manhattan,Murray Hill,41 Park Avenue,1.0,1.0,700.0,8050.0,-73.9800333,40.7484579,10016,14.0
296,manhattan,Hell's Kitchen,346 West 47th Street,0.5,1.0,548.52,2275.0,-73.9897517,40.76117685,10036,18.0
297,manhattan,Financial District,95 Wall Street,0.5,1.0,551.0,3701.0,-74.00756981131559,40.7047056,10005,5.0
299,manhattan,Financial District,95 Wall Street,0.5,1.0,425.0,3529.0,-74.00756981131559,40.7047056,10005,5.0
300,manhattan,Financial District,10 Hanover Square,1.0,1.0,781.0,4797.0,-74.00885347423556,40.70446055,10041,5.0
301,manhattan,Financial District,10 Hanover Square,0.5,1.0,581.0,3466.0,-74.00885347423556,40.70446055,10041,5.0
302,manhattan,Financial District,95 Wall Street,0.5,1.0,618.0,3691.0,-74.00756981131559,40.7047056,10005,5.0
303,manhattan,Hell's Kitchen,450 W 42nd Street,1.0,1.0,730.55,4830.0,-73.9943187,40.7589262,10036,10.0
304,manhattan,Hudson Heights,44 Bennett Avenue,1.0,1.0,639.61,2050.0,-73.9361423654424,40.85171732768758,10033,34.0
305,manhattan,Washington Heights,664 West 163rd Street,3.0,1.0,1064.3,2995.0,-73.94456372413792,40.83872775862069,10032,33.0
306,manhattan,Noho,40 Bond Street,3.0,4.0,2881.0,24000.0,-73.99347399999999,40.72642120512821,10012,9.0
307,manhattan,Lenox Hill,321 East 66th Street,0.5,1.0,552.61,2400.0,-73.96052810204083,40.764820020408166,10065,18.0
308,manhattan,Gramercy Park,1 Irving Place,1.0,1.0,653.0,5000.0,-73.988797,40.734114,10003,13.0
310,manhattan,Manhattan Valley,249 West 109th Street,2.0,1.0,862.67,2850.0,-73.96584908333334,40.80311854166666,10025,24.0
311,manhattan,Washington Heights,570 West 156th Street,1.0,1.0,634.54,1895.0,-73.94451614285714,40.83299757142857,10032,33.0
312,manhattan,NoMad,776 Sixth Avenue,1.0,1.0,586.0,5422.0,-73.9992012,40.7383575,10011,13.0
313,manhattan,central harlem north-polo grounds,158 E 126th Street,1.0,1.0,710.0,4500.0,-73.936838,40.804914,10035,32.0
314,manhattan,East Harlem,1569 Lexington Avenue,2.0,1.0,860.87,2795.0,-73.9487694,40.7885984,10037,22.0
315,manhattan,Midtown,70 West 45th Street,4.0,3.5,2555.0,20000.0,-73.982194500076,40.7563313,10036,14.0
316,manhattan,Greenwich Village,201 Sullivan Street,0.5,1.0,568.81,2895.0,-74.0001861,40.7289369,10012,6.0
317,manhattan,Hamilton Heights,565 West 144th Street,0.5,1.0,541.13,2049.0,-73.9504819,40.8256776,10031,30.0
318,manhattan,Chelsea,270 West 17th Street,1.0,1.0,650.0,4500.0,-74.0010041,40.7415077,10011,10.0
319,manhattan,Washington Heights,571 West 156th Street,1.0,1.0,634.54,1895.0,-73.94441014285714,40.83314157142857,10032,33.0
320,manhattan,Hudson Heights,736 West 181st Street,1.0,1.0,626.52,1650.0,-73.937606,40.8505846,10033,34.0
321,manhattan,Hell's Kitchen,450 W 42nd Street,1.0,1.0,727.28,4730.0,-73.9943187,40.7589262,10036,10.0
322,manhattan,Chinatown,15 Essex Street,2.0,1.0,880.5,3395.0,-73.99008618281111,40.715133462734165,10002,7.0
323,manhattan,Lincoln Square,200 West 60th Street,2.0,2.0,1323.39,7500.0,-73.9874576,40.771011,10019,20.0
324,manhattan,Chelsea,160 West 24th Street,1.0,1.0,657.0,6287.0,-73.9949093,40.7445491,10011,13.0
325,manhattan,Murray Hill,325 Lexington Avenue,0.5,1.0,591.0,4300.0,-73.97736810283462,40.74919055,10016,14.0
326,manhattan,Turtle Bay,160 E 48th Street,1.0,1.0,690.0,4850.0,-73.97210005500551,40.75441415,10017,18.0
327,manhattan,Hudson Heights,615 Fort Washington Avenue,4.0,2.0,1583.03,3400.0,-73.9371204807278,40.855662800000005,10040,34.0
328,manhattan,Lower East Side,203 Rivington Street,1.0,1.0,686.23,3475.0,-73.983014,40.7183631,10002,7.0
329,manhattan,Washington Heights,664 West 163rd Street,3.0,1.0,1074.27,3300.0,-73.94456372413792,40.83872775862069,10032,33.0
330,manhattan,Lenox Hill,326 East 78th Street,0.5,1.0,539.36,1995.0,-73.9545655,40.7721253,10021,19.0
331,manhattan,East Harlem,118 East 102nd Street,0.5,1.0,534.62,1850.0,-73.949232,40.790051,10029,22.0
332,manhattan,Yorkville,318 East 90th Street,2.0,1.0,900.12,3995.0,-73.94949520408163,40.78018002040817,10128,22.0
333,manhattan,Gramercy Park,130 East 17th Street,1.0,1.0,500.0,3250.0,-73.986828241147,40.7354218,10003,13.0
334,manhattan,Lower East Side,188 Orchard Street,1.0,1.0,670.52,2995.0,-73.98829393650793,40.72167374603174,10002,7.0
335,manhattan,midtown-midtown south,685 First Avenue,3.0,2.0,1408.0,11450.0,-73.97137955090983,40.74737605,10016,14.0
336,manhattan,Chelsea,105 W 29th Street,1.0,1.0,744.0,5883.0,-73.99026140816326,40.74683491836735,10001,14.0
337,manhattan,Hamilton Heights,628 West 151st Street,2.0,2.0,693.0,3699.0,-73.94830528571428,40.83038742857143,10031,30.0
338,manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,35 Hudson Yards,4.0,4.5,3436.0,34500.0,-74.00225415855091,40.75463495,10001,10.0
340,manhattan,Lincoln Square,101 West End Avenue,1.0,1.0,672.0,5429.0,-73.9880334,40.7752815,10023,20.0
341,manhattan,Lower East Side,85 Attorney Street,4.0,2.0,1713.89,7400.0,-73.98458366666667,40.71837881818182,10002,7.0
342,manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,35 Hudson Yards,3.0,3.5,2581.0,26000.0,-74.00225415855091,40.75463495,10001,10.0
343,manhattan,Central Harlem,203 West 144th Street,3.0,1.0,1185.0,2500.0,-73.93983936734695,40.82098603061225,10030,32.0
344,manhattan,East Village,59 East 3rd Street,0.5,1.0,572.24,3000.0,-73.98892296681547,40.7253996,10003,9.0
345,manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,507 West 28th Street,1.0,1.0,726.73,4713.0,-74.002553,40.751204,10001,10.0
346,manhattan,Washington Heights,713 West 170th Street,1.0,1.0,633.06,1850.0,-73.94181651020408,40.84361187755102,10032,33.0
347,manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,35 Hudson Yards,3.0,3.5,2871.0,26500.0,-74.00225415855091,40.75463495,10001,10.0
348,manhattan,midtown-midtown south,685 First Avenue,0.5,1.0,718.0,4620.0,-73.97137955090983,40.74737605,10016,14.0
349,manhattan,Murray Hill,237 East 34th Street,2.0,2.0,1315.21,7250.0,-73.97691987179488,40.74531241025641,10016,14.0
350,manhattan,Lincoln Square,400 West 63rd Street,1.0,1.0,589.0,4535.0,-73.989928,40.774575,10069,20.0
351,manhattan,Lincoln Square,33 West End Avenue,2.0,2.0,1405.01,9995.0,-73.9896038,40.7731209,10023,20.0
352,manhattan,Kips Bay,229 East 24th Street,4.0,2.0,1733.52,8000.0,-73.98121483753985,40.73909435,10010,13.0
353,manhattan,Chinatown,36 Orchard Street,2.0,1.0,867.57,3000.0,-73.9912916,40.7158321,10002,7.0
354,manhattan,NoMad,776 Sixth Avenue,1.0,1.0,586.0,5172.0,-73.9992012,40.7383575,10011,13.0
355,manhattan,Greenwich Village,211 Thompson Street,0.5,1.0,500.0,2800.0,-73.9994006875,40.7289006875,10012,6.0
356,manhattan,Hudson Heights,44 Bennett Avenue,1.0,1.0,649.42,2350.0,-73.9361423654424,40.85171732768758,10033,34.0
357,manhattan,Midtown,1600 Broadway,1.0,1.0,889.0,6480.0,-73.98435270226332,40.7601888,10019,18.0
358,manhattan,Battery Park City,211 N End Avenue,3.0,2.0,1430.0,10000.0,-74.01538232009133,40.716143104429285,10282,5.0
359,manhattan,Kips Bay,149 East 33rd Street,1.0,1.0,644.51,2200.0,-73.97983220689655,40.74566931034482,10016,14.0
360,manhattan,Nolita,86 Kenmare Street,2.0,1.0,913.37,4400.0,-73.9968442,40.7211407,10012,5.0
361,manhattan,Gramercy Park,338 East 15th Street,1.0,1.0,670.52,2995.0,-73.98315128571429,40.73239514285714,10003,13.0
363,manhattan,Soho,93 Mercer Street,1.0,2.0,1950.0,8500.0,-73.99991243443927,40.723216433517536,10012,5.0
364,manhattan,Sutton Place,400 E 57th Street,1.0,1.0,709.39,4183.0,-73.9627407,40.7580573,10022,18.0
365,manhattan,Turtle Bay,160 E 48th Street,1.0,1.0,690.0,4850.0,-73.97210005500551,40.75441415,10017,18.0
366,manhattan,Central Park South,120 Central Park South,2.0,2.0,1454.25,11500.0,-73.97695104081632,40.7658836122449,10019,18.0
367,manhattan,Yorkville,1457 Third Avenue,4.0,2.0,1641.92,5200.0,-73.9342092,40.8068247,10037,32.0
368,manhattan,Turtle Bay,160 E 48th Street,0.5,1.0,435.0,4150.0,-73.97210005500551,40.75441415,10017,18.0
369,manhattan,East Village,713 East 9th Street,1.0,1.0,657.6,2600.0,-73.9771302257241,40.7251672,10009,9.0
370,manhattan,Yorkville,509 E 88th Street,1.0,1.0,520.0,2888.0,-73.9458496122449,40.77718985714286,10128,25.0
371,manhattan,Lenox Hill,509 East 73rd Street,2.0,1.0,862.67,2850.0,-73.95250197826087,40.76730706521739,10021,19.0
372,manhattan,East Harlem,305 East 110th Street,3.0,1.0,1000.0,2699.0,-73.94028285714286,40.79316408163265,10029,23.0
373,manhattan,SoHo-TriBeCa-Civic Center-Little Italy,77 Charlton,1.0,1.0,804.82,7100.0,-74.0063685063564,40.72771385,10014,6.0
374,manhattan,East Village,59 First Avenue,1.0,1.0,670.52,2995.0,-73.97949389514903,40.732863541729984,10009,13.0
375,manhattan,Lenox Hill,536 East 79th Street,0.5,1.0,550.19,2326.0,-73.948625,40.770532,10075,19.0
376,manhattan,Yorkville,1675 York Avenue,1.0,1.0,699.97,3895.0,-73.946209,40.7777226,10128,25.0
377,manhattan,Murray Hill,240 East 39th Street,1.0,1.0,719.59,4495.0,-73.9744167,40.7480634,10016,14.0
378,manhattan,Chelsea,120 West 21st Street,1.0,1.0,633.0,5439.0,-73.99445563265306,40.74182418367347,10011,13.0
379,manhattan,Manhattan Valley,57 West 106th Street,2.0,1.0,882.29,3450.0,-73.96170625,40.79884425,10025,24.0
380,manhattan,Hell's Kitchen,550 W 45th Street,1.0,1.0,726.14,4695.0,-73.99564456,40.762121,10036,18.0
381,manhattan,East Village,520 East 11th Street,2.0,1.0,883.6,3490.0,-73.98089594910533,40.72782325,10009,9.0
382,manhattan,Lincoln Square,675 West 59th Street,2.0,2.5,1500.0,15730.0,-73.99240357142858,40.77253459183673,10019,20.0
383,manhattan,East Village,124 East 4th Street,0.5,1.0,549.18,2295.0,-73.98780996153846,40.72542342307692,10003,9.0
384,manhattan,Lenox Hill,191 East 76th Street,1.0,1.0,675.0,2850.0,-73.9590014074074,40.77254551851852,10021,22.0
385,manhattan,Roosevelt Island,888 Main Street,3.0,2.0,1316.0,7190.0,-73.94356466978454,40.76900195,10044,19.0
386,manhattan,Lincoln Square,15 West 61st Street,2.0,2.0,1340.0,15000.0,-73.98257632321273,40.7701073,10023,20.0
387,manhattan,Hell's Kitchen,350 West 42nd Street,1.0,1.0,701.77,3950.0,-73.99223011350482,40.75784715,10036,14.0
388,manhattan,Two Bridges,117 Henry Street,2.0,1.0,861.03,2800.0,-73.99156647826086,40.71334304347826,10002,7.0
389,manhattan,Hamilton Heights,601 West 141st Street,4.0,1.0,1284.21,3699.0,-73.9526772,40.824153,10031,30.0
391,manhattan,Tribeca,50 Murray Street,3.0,2.0,1487.56,6500.0,-74.00960814285715,40.71405142857143,10007,5.0
392,manhattan,Gramercy Park,1 Irving Place,1.0,1.0,653.0,5000.0,-73.988797,40.734114,10003,13.0
393,manhattan,Lincoln Square,160 Riverside Boulevard,1.0,1.0,679.0,4121.0,-73.98846603238228,40.77766645,10069,20.0
395,manhattan,Lower East Side,150 Stanton Street,3.0,1.0,1162.44,5995.0,-73.98547038461538,40.72062361538461,10002,7.0
396,manhattan,Lincoln Square,400 West 61st Street,2.0,2.5,1324.0,12780.0,-73.99187167667273,40.77342795,10023,20.0
397,manhattan,Murray Hill,225 East 36th Street,0.5,1.0,562.43,2700.0,-73.97579415607126,40.74668025,10016,14.0
398,manhattan,Yorkville,389 East 89th Street,2.0,2.0,1113.0,6500.0,-73.9482259,40.779026,10128,25.0
399,manhattan,Hell's Kitchen,605 W 42nd Street,1.0,1.0,729.57,4800.0,-73.998484375,40.76098825,10036,10.0
400,manhattan,Manhattan Valley,253 West 109th Street,2.0,1.0,862.67,2850.0,-73.96593691666666,40.803155458333336,10025,24.0
401,manhattan,Battery Park City,99 Battery Place,0.5,1.0,557.0,3450.0,-74.01660671651096,40.70767365,10280,5.0
402,manhattan,Tribeca,50 Murray Street,3.0,2.0,1569.32,8999.0,-74.00960814285715,40.71405142857143,10007,5.0
403,manhattan,Yorkville,220 East 82nd Street,1.0,1.0,670.69,3000.0,-73.9553806122449,40.77593563265306,10028,22.0
404,manhattan,Lenox Hill,876 Lexington Avenue,1.0,1.0,690.12,3594.0,-73.96532811111112,40.766313777777775,10065,18.0
405,manhattan,Clinton,625 West 57th Street,1.0,1.0,745.93,5300.0,-73.9935735365342,40.7714885,10019,18.0
406,manhattan,Yorkville,241 East 86th Street,1.0,1.0,525.0,5490.0,-73.9523466,40.7783028,10028,22.0
407,manhattan,Yorkville,240 East 86th Street,1.0,1.0,663.0,5408.0,-73.95264523936348,40.77794075,10028,22.0
408,manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,435 W 31st Street,1.0,1.0,651.0,5795.0,-73.99892235,40.75226775,10001,10.0
409,manhattan,East Village,278 East 10th Street,1.0,1.0,670.69,3000.0,-73.98318440122048,40.7280299,10009,9.0
410,manhattan,Central Harlem,230 West 126th Street,2.0,1.0,831.0,4372.0,-73.94842142424243,40.80979293939394,10027,28.0
411,manhattan,Lenox Hill,1235 First Avenue,2.0,1.0,877.22,3295.0,-73.979893,40.7325657,10009,13.0
412,manhattan,Soho,444 Broome Street,4.0,1.0,1343.13,5500.0,-74.0000529,40.72201,10012,5.0
413,manhattan,Gramercy Park,126 East 16th Street,2.0,2.0,1600.0,10995.0,-73.9876575263158,40.735130842105264,10003,13.0
414,manhattan,East Harlem,2228 First Avenue,2.0,1.0,1190.0,2595.0,-73.979893,40.7325657,10009,13.0
416,manhattan,Morningside Heights,188 Claremont Avenue,4.0,2.0,1635.37,5000.0,-73.9604342295082,40.81436996721311,10027,26.0
417,manhattan,Lincoln Square,236 West 64th Street,1.0,1.0,652.69,2450.0,-73.9870978,40.7741812,10023,20.0
418,manhattan,Upper West Side,131 West 82nd Street,0.5,1.0,559.16,2600.0,-73.97493136734694,40.784362693877554,10024,20.0
419,manhattan,Hell's Kitchen,450 W 42nd Street,0.5,1.0,607.25,4070.0,-73.9943187,40.7589262,10036,10.0
420,manhattan,Lincoln Square,21 West End Avenue,1.0,1.0,773.64,6147.0,-73.9903645,40.7724949,10023,20.0
421,manhattan,Hamilton Heights,526 West 147th Street,3.0,1.0,770.0,2695.0,-73.94753491836734,40.826803265306125,10031,30.0
423,manhattan,Lower East Side,81 Orchard Street,2.0,1.0,897.02,3900.0,-73.9904985,40.717832,10002,7.0
424,manhattan,Lincoln Square,645 West 59th Street,4.0,3.5,1966.0,27700.0,-73.99164928571429,40.772214081632654,10019,20.0
425,manhattan,West Village,299 West 12th Street,2.0,2.0,1360.0,14000.0,-74.0052597,40.7376443,10014,6.0
426,manhattan,Inwood,170 Nagle Avenue,2.0,1.0,832.11,1916.0,-73.9245089,40.8618571,10034,34.0
427,manhattan,Yorkville,242 East 87th Street,0.5,1.0,539.53,2000.0,-73.9523806888889,40.77893348888889,10128,22.0
428,manhattan,Yorkville,324 East 81st Street,0.5,1.0,549.18,2295.0,-73.9534923877551,40.77430873469388,10028,22.0
429,manhattan,East Village,250 E Houston Street,1.0,1.0,745.93,5300.0,-73.9845187,40.7219266,10002-1013,9.0
430,manhattan,West Harlem,408 West 130th Street,1.0,1.0,641.24,2100.0,-73.95242336111112,40.81493444444445,10027,26.0
431,manhattan,South Harlem,91 West 119th Street,1.0,1.0,641.24,2100.0,-73.94784267992117,40.80386995742338,10026,28.0
